Field	Filter	Display	SqlFunctions
AccountID	AccountID	RightAlign	Count,CountDistinct,Max,Min
AccountLevel	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AccountStatus	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AccountType	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AccountUser	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
ApprovalStatus	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AuditStatus	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AuditSubStatus	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AuditType	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AuditTypeClass	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AuditQuestion	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
AuditCategory	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Boolean	Boolean	CheckMark	Count,CountDistinct,Max,Min
Contractor	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
ContractorOperatorNumberType	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Country	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
CountrySubdivision	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Currency	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Date	Date	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,LowerCase,UpperCase,Month,Year,YearMonth,WeekDay,Hour
DateTime	DateTime	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,LowerCase,UpperCase,Month,Year,YearMonth,WeekDay,Hour,Date
FlagColor	ShortList	Flag	Count,CountDistinct,Max,Min
FlagCriteriaOptionCode	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Float	Float	RightAlign	Count,CountDistinct,Max,Min,Average,Round,Sum,StdDev
Integer	Integer	RightAlign	Count,CountDistinct,Max,Min,Average,Sum,StdDev
LowMedHigh	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
MultiYearScope	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
NetworkLevel	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Number	Integer	RightAlign	Count,CountDistinct,Max,Min,Average,Round,Sum,StdDev
Operator	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
OperatorTag	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
OptionGroup	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
OptionValue	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
OshaRateType	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
OshaType	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
PaymentMethod	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
String	String	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
Trade	Autocomplete	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
TransactionStatus	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
UserAccountRole	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
UserID	UserID	RightAlign	Count,CountDistinct,Max,Min
WaitingOn	ShortList	LeftAlign	Count,CountDistinct,GroupConcat,Max,Min,Length,LowerCase,UpperCase
